#!events.txt
# This is a text DVS created by v2e (see https://github.com/SensorsINI/v2e)
# Format is time (float s), x, y, polarity (0=off, 1=on) as specified at http://rpg.ifi.uzh.ch/davis_data.html
# Creation time: 01:55PM April 28 2022
# Creation time: System.currentTimeMillis() 1651121746233
# User name: oosim
0.26999998092651367 142 161 0
0.26999998092651367 145 131 0
0.26999998092651367 146 123 0
0.26999998092651367 54 106 0
0.26999998092651367 11 118 1
0.26999998092651367 144 128 0
0.26999998092651367 133 112 1
0.26999998092651367 9 151 1
0.26999998092651367 144 129 0
0.26999998092651367 24 108 0
0.26999998092651367 120 116 1
0.26999998092651367 11 121 1
0.26999998092651367 10 131 1
0.26999998092651367 122 116 1
0.26999998092651367 145 123 0
0.26999998092651367 12 108 1
0.26999998092651367 40 109 0
0.26999998092651367 52 105 0
0.26999998092651367 144 127 0
0.26999998092651367 138 113 1
0.26999998092651367 144 132 0
0.26999998092651367 141 170 0
0.26999998092651367 11 129 1
0.26999998092651367 27 108 0
0.26999998092651367 144 131 0
0.26999998092651367 11 127 1
0.26999998092651367 145 126 0
0.2800000011920929 143 140 0
0.2800000011920929 137 112 1
0.2800000011920929 9 140 1
0.2800000011920929 10 132 1
0.2800000011920929 10 133 1
0.2800000011920929 143 118 1
0.2800000011920929 65 111 0
0.2800000011920929 142 154 0
0.2800000011920929 12 112 1
0.2800000011920929 144 138 0
0.2800000011920929 11 115 1
0.2800000011920929 108 115 1
0.2800000011920929 60 106 0
0.2800000011920929 48 105 0
0.2800000011920929 48 134 0
0.2800000011920929 145 122 0
0.2800000011920929 49 105 0
0.2800000011920929 145 120 0
0.2800000011920929 11 122 1
0.2800000011920929 142 159 0
0.2800000011920929 8 159 1
0.2800000011920929 144 135 0
0.2800000011920929 61 106 0
0.2800000011920929 134 117 1
0.2800000011920929 7 174 0
0.2800000011920929 12 113 1
0.2800000011920929 111 115 1
0.2800000011920929 144 130 0
0.2800000011920929 143 149 0
0.2800000011920929 23 108 0
0.2800000011920929 134 112 1
0.2800000011920929 143 147 0
0.2800000011920929 142 160 0
0.2800000011920929 125 116 1
0.2800000011920929 9 143 1
0.2800000011920929 16 107 0
0.2800000011920929 112 115 1
0.2800000011920929 9 142 1
0.2800000011920929 122 111 1
0.2800000011920929 43 105 0
0.2800000011920929 12 114 1
0.2800000011920929 144 133 0
0.2800000011920929 30 108 0
0.2800000011920929 146 121 0
0.2800000011920929 72 107 0
0.2800000011920929 58 106 0
0.2800000011920929 18 106 0
0.2800000011920929 115 115 1
0.2800000011920929 146 122 0
0.2800000011920929 96 109 1
0.2800000011920929 36 104 0
0.2800000011920929 127 116 1
0.2800000011920929 126 116 1
0.2800000011920929 43 108 0
0.2800000011920929 11 117 1
0.2800000011920929 30 109 0
0.2800000011920929 144 134 0
0.2800000011920929 145 124 0
0.2800000011920929 144 141 0
0.28999999165534973 143 138 0
0.28999999165534973 145 122 0
0.28999999165534973 124 112 1
0.28999999165534973 145 123 0
0.28999999165534973 131 112 1
0.28999999165534973 11 117 1
0.28999999165534973 143 143 0
0.28999999165534973 11 119 1
0.28999999165534973 25 107 0
0.28999999165534973 27 105 0
0.28999999165534973 14 107 0
0.28999999165534973 145 119 0
0.28999999165534973 144 117 1
0.28999999165534973 9 144 1
0.28999999165534973 141 173 0
0.28999999165534973 48 134 1
0.28999999165534973 144 136 0
0.28999999165534973 142 166 0
0.28999999165534973 110 110 1
0.28999999165534973 10 138 1
0.28999999165534973 135 112 1
0.28999999165534973 17 107 0
0.28999999165534973 38 104 0
0.28999999165534973 48 110 0
0.28999999165534973 138 112 1
0.28999999165534973 34 109 0
0.28999999165534973 111 110 1
0.28999999165534973 143 145 0
0.28999999165534973 70 107 0
0.28999999165534973 11 120 1
0.28999999165534973 140 113 1
0.28999999165534973 140 117 1
0.28999999165534973 116 116 1
0.28999999165534973 14 106 0
0.28999999165534973 12 111 1
0.28999999165534973 17 106 0
0.28999999165534973 24 105 0
0.28999999165534973 109 110 1
0.28999999165534973 138 117 1
0.28999999165534973 142 157 0
0.28999999165534973 139 114 1
0.28999999165534973 55 106 0
0.28999999165534973 25 106 0
0.28999999165534973 145 127 0
0.28999999165534973 15 107 0
0.28999999165534973 59 111 0
0.28999999165534973 130 112 1
0.28999999165534973 12 110 1
0.28999999165534973 145 121 0
0.28999999165534973 33 104 0
0.28999999165534973 21 105 0
0.29999998211860657 123 111 1
0.29999998211860657 124 116 1
0.29999998211860657 144 132 0
0.29999998211860657 144 133 0
0.29999998211860657 51 105 0
0.29999998211860657 190 98 1
0.29999998211860657 144 126 0
0.29999998211860657 35 105 0
0.29999998211860657 143 146 0
0.29999998211860657 136 117 1
0.29999998211860657 11 126 1
0.29999998211860657 11 116 1
0.29999998211860657 47 110 0
0.29999998211860657 127 112 1
0.29999998211860657 10 129 1
0.29999998211860657 11 121 1
0.29999998211860657 107 115 1
0.29999998211860657 35 109 0
0.29999998211860657 142 158 0
0.29999998211860657 181 42 0
0.29999998211860657 143 139 0
0.29999998211860657 6 176 0
0.29999998211860657 144 134 0
0.29999998211860657 144 137 0
0.29999998211860657 145 130 0
0.29999998211860657 128 116 1
0.29999998211860657 143 144 0
0.29999998211860657 141 166 0
0.29999998211860657 113 115 1
0.29999998211860657 100 44 1
0.29999998211860657 32 109 0
0.29999998211860657 11 124 1
0.29999998211860657 53 110 0
0.29999998211860657 116 111 1
0.29999998211860657 30 104 0
0.29999998211860657 25 105 0
0.29999998211860657 139 117 1
0.29999998211860657 142 152 0
0.29999998211860657 20 106 0
0.29999998211860657 11 123 1
0.29999998211860657 10 127 1
0.29999998211860657 8 155 1
0.29999998211860657 37 104 0
0.29999998211860657 36 104 0
0.29999998211860657 145 123 0
0.29999998211860657 145 119 0
0.29999998211860657 130 116 1
0.29999998211860657 21 108 0
0.29999998211860657 45 110 0
0.29999998211860657 59 106 0
0.29999998211860657 13 107 0
0.29999998211860657 35 108 0
0.29999998211860657 20 108 0
0.29999998211860657 144 139 0
0.29999998211860657 9 145 1
0.29999998211860657 142 117 1
0.29999998211860657 145 120 0
0.29999998211860657 145 124 0
0.29999998211860657 144 131 0
0.29999998211860657 12 109 1
0.29999998211860657 144 124 0
0.3100000023841858 145 118 0
0.3100000023841858 29 105 0
0.3100000023841858 144 129 0
0.3100000023841858 11 114 1
0.3100000023841858 145 119 0
0.3100000023841858 10 130 1
0.3100000023841858 144 127 0
0.3100000023841858 10 135 1
0.3100000023841858 145 122 0
0.3100000023841858 145 125 0
0.3100000023841858 106 115 1
0.3100000023841858 51 106 0
0.3100000023841858 141 117 1
0.3100000023841858 114 115 1
0.3100000023841858 9 139 1
0.3100000023841858 9 150 1
0.3100000023841858 142 153 0
0.3100000023841858 129 112 1
0.3100000023841858 19 106 0
0.3100000023841858 9 141 1
0.3100000023841858 132 116 1
0.3100000023841858 28 105 0
0.3100000023841858 144 130 0
0.3100000023841858 97 114 1
0.3100000023841858 19 107 0
0.3100000023841858 143 151 0
0.3100000023841858 142 164 0
0.3100000023841858 145 128 0
0.3100000023841858 8 158 1
0.3100000023841858 143 148 0
0.3100000023841858 52 106 0
0.3100000023841858 136 112 1
0.3100000023841858 100 109 1
0.3100000023841858 132 112 1
0.3100000023841858 10 126 1
0.3100000023841858 10 131 1
0.3100000023841858 11 118 1
0.3100000023841858 126 111 1
0.3100000023841858 144 128 0
0.3100000023841858 64 107 0
0.3100000023841858 19 108 0
0.3100000023841858 10 128 1
0.3100000023841858 144 135 0
0.3100000023841858 144 125 0
0.3100000023841858 67 111 0
0.3100000023841858 68 107 0
0.3100000023841858 143 141 0
0.3100000023841858 144 123 0
0.3100000023841858 142 156 0
0.3100000023841858 57 106 0
0.3100000023841858 126 112 1
0.3100000023841858 95 109 1
0.3199999928474426 53 105 0
0.3199999928474426 12 110 1
0.3199999928474426 144 121 0
0.3199999928474426 11 115 1
0.3199999928474426 144 133 0
0.3199999928474426 127 111 1
0.3199999928474426 145 121 0
0.3199999928474426 50 109 0
0.3199999928474426 47 105 0
0.3199999928474426 145 126 0
0.3199999928474426 143 140 0
0.3199999928474426 11 113 1
0.3199999928474426 131 116 1
0.3199999928474426 143 143 0
0.3199999928474426 9 147 1
0.3199999928474426 145 120 0
0.3199999928474426 143 117 1
0.3199999928474426 38 105 0
0.3199999928474426 144 134 0
0.3199999928474426 11 125 1
0.3199999928474426 105 110 1
0.3199999928474426 143 150 0
0.3199999928474426 34 104 0
0.3199999928474426 142 161 0
0.3199999928474426 53 106 0
0.3199999928474426 24 105 0
0.3199999928474426 134 116 1
0.3199999928474426 11 119 1
0.3199999928474426 39 104 0
0.3199999928474426 142 163 0
0.3199999928474426 50 106 0
0.3199999928474426 11 117 1
0.3199999928474426 129 116 1
0.3199999928474426 145 123 0
0.3199999928474426 145 119 0
0.3199999928474426 22 106 0
0.3199999928474426 144 140 0
0.3199999928474426 17 108 0
0.3199999928474426 139 112 1
0.3199999928474426 144 132 0
0.3199999928474426 11 112 1
0.3199999928474426 10 125 1
0.3199999928474426 37 105 0
0.3199999928474426 120 111 1
0.3199999928474426 46 105 0
0.3199999928474426 16 108 0
0.3199999928474426 143 142 0
0.3199999928474426 44 105 0
0.3199999928474426 32 107 0
0.3199999928474426 141 164 0
0.3199999928474426 46 110 0
0.3199999928474426 135 112 1
0.3199999928474426 124 111 1
0.3199999928474426 143 137 0
0.3199999928474426 143 147 0
0.3199999928474426 11 109 1
0.3199999928474426 63 111 0
0.3199999928474426 144 122 0
0.32999998331069946 10 127 1
0.32999998331069946 145 124 0
0.32999998331069946 7 175 0
0.32999998331069946 41 108 0
0.32999998331069946 143 138 0
0.32999998331069946 135 117 1
0.32999998331069946 31 109 0
0.32999998331069946 30 109 0
0.32999998331069946 18 108 0
0.32999998331069946 8 161 1
0.32999998331069946 49 109 0
0.32999998331069946 115 111 1
0.32999998331069946 144 127 0
0.32999998331069946 116 115 1
0.32999998331069946 140 112 1
0.32999998331069946 8 154 1
0.32999998331069946 142 162 0
0.32999998331069946 10 144 1
0.32999998331069946 144 117 1
0.32999998331069946 143 144 0
0.32999998331069946 121 111 1
0.32999998331069946 10 133 1
0.32999998331069946 9 143 1
0.32999998331069946 73 108 0
0.32999998331069946 51 109 0
0.32999998331069946 144 133 0
0.32999998331069946 50 105 0
0.32999998331069946 8 157 1
0.32999998331069946 10 132 1
0.32999998331069946 137 117 1
0.32999998331069946 136 112 1
0.32999998331069946 36 105 0
0.32999998331069946 145 119 0
0.32999998331069946 142 159 0
0.32999998331069946 65 107 0
0.32999998331069946 125 111 1
0.32999998331069946 145 122 0
0.32999998331069946 31 104 0
0.32999998331069946 38 109 0
0.32999998331069946 127 113 1
0.32999998331069946 142 151 0
0.32999998331069946 144 136 0
0.32999998331069946 143 154 0
0.32999998331069946 36 104 0
0.32999998331069946 144 126 0
0.32999998331069946 11 116 1
0.32999998331069946 144 131 0
0.32999998331069946 114 110 1
0.32999998331069946 9 142 1
0.32999998331069946 127 116 1
0.32999998331069946 39 105 0
0.32999998331069946 145 118 0
0.32999998331069946 117 111 1
0.3400000035762787 64 111 0
0.3400000035762787 14 107 0
0.3400000035762787 133 116 1
0.3400000035762787 32 105 0
0.3400000035762787 10 124 1
0.3400000035762787 130 117 1
0.3400000035762787 65 106 0
0.3400000035762787 34 105 0
0.3400000035762787 142 160 0
0.3400000035762787 131 117 1
0.3400000035762787 119 111 1
0.3400000035762787 142 150 0
0.3400000035762787 22 107 0
0.3400000035762787 57 111 0
0.3400000035762787 144 128 0
0.3400000035762787 144 124 0
0.3400000035762787 29 109 0
0.3400000035762787 142 149 0
0.3400000035762787 101 114 1
0.3400000035762787 118 95 0
0.3400000035762787 141 169 0
0.3400000035762787 116 110 1
0.3400000035762787 144 130 0
0.3400000035762787 41 105 0
0.3400000035762787 119 112 1
0.3400000035762787 144 123 0
0.3400000035762787 11 114 1
0.3400000035762787 6 179 0
0.3400000035762787 18 107 0
0.3400000035762787 15 106 0
0.3400000035762787 138 112 1
0.3400000035762787 108 110 1
0.3400000035762787 142 155 0
0.3400000035762787 8 153 1
0.3400000035762787 8 156 1
0.3400000035762787 125 112 1
0.3400000035762787 10 129 1
0.3400000035762787 144 129 0
0.3400000035762787 21 106 0
0.3400000035762787 43 105 0
0.3400000035762787 143 136 0
0.3400000035762787 11 117 1
0.3400000035762787 10 136 1
0.3400000035762787 26 106 0
0.3400000035762787 33 107 0
0.3400000035762787 137 112 1
0.3400000035762787 117 116 1
0.3400000035762787 9 140 1
0.3400000035762787 142 117 1
0.3400000035762787 12 111 1
0.3400000035762787 143 149 0
0.3499999940395355 144 132 0
0.3499999940395355 11 110 1
0.3499999940395355 143 135 0
0.3499999940395355 133 112 1
0.3499999940395355 37 109 0
0.3499999940395355 144 127 0
0.3499999940395355 10 128 1
0.3499999940395355 10 131 1
0.3499999940395355 49 106 0
0.3499999940395355 40 105 0
0.3499999940395355 133 117 1
0.3499999940395355 33 105 0
0.3499999940395355 143 134 0
0.3499999940395355 137 116 1
0.3499999940395355 183 158 0
0.3499999940395355 142 147 0
0.3499999940395355 144 116 1
0.3499999940395355 97 109 1
0.3499999940395355 110 115 1
0.3499999940395355 23 106 0
0.3499999940395355 142 153 0
0.3499999940395355 11 115 1
0.3499999940395355 10 126 1
0.3499999940395355 33 109 0
0.3499999940395355 127 111 1
0.3499999940395355 63 107 0
0.3499999940395355 118 111 1
0.3499999940395355 144 131 0
0.3499999940395355 9 146 1
0.3499999940395355 11 111 1
0.3499999940395355 145 119 0
0.3499999940395355 142 158 0
0.3499999940395355 45 106 0
0.3499999940395355 16 106 0
0.3499999940395355 15 108 0
0.3499999940395355 143 143 0
0.3499999940395355 11 120 1
0.3499999940395355 145 118 0
0.3499999940395355 13 108 0
0.3499999940395355 113 111 1
0.3499999940395355 129 111 1
0.3499999940395355 144 125 0
0.3499999940395355 115 115 1
0.3499999940395355 10 127 1
0.3499999940395355 143 145 0
0.3499999940395355 143 139 0
0.3499999940395355 143 141 0
0.3499999940395355 118 115 1
0.3499999940395355 144 121 0
0.3499999940395355 44 110 0
0.3499999940395355 10 130 1
0.3499999940395355 140 117 1
0.3499999940395355 42 108 0
0.3499999940395355 143 146 0
0.3499999940395355 11 108 1
0.3499999940395355 42 105 0
0.3499999940395355 11 109 1
0.3499999940395355 58 111 0
0.3499999940395355 16 107 0
0.3499999940395355 11 112 1
0.3499999940395355 11 122 1
0.3499999940395355 62 107 0
0.3499999940395355 28 104 0
0.3499999940395355 22 108 0
0.35999998450279236 144 135 0
0.35999998450279236 56 106 0
0.35999998450279236 59 110 0
0.35999998450279236 143 140 0
0.35999998450279236 11 113 1
0.35999998450279236 143 132 0
0.35999998450279236 15 107 0
0.35999998450279236 99 109 1
0.35999998450279236 143 137 0
0.35999998450279236 9 144 1
0.35999998450279236 144 122 0
0.35999998450279236 144 134 0
0.35999998450279236 143 138 0
0.35999998450279236 141 165 0
0.35999998450279236 141 167 0
0.35999998450279236 113 110 1
0.35999998450279236 130 116 1
0.35999998450279236 63 106 0
0.35999998450279236 106 114 1
0.35999998450279236 121 115 1
0.35999998450279236 10 125 1
0.35999998450279236 12 115 1
0.35999998450279236 44 108 0
0.35999998450279236 11 121 1
0.35999998450279236 144 133 0
0.35999998450279236 9 138 1
0.35999998450279236 145 120 0
0.35999998450279236 126 111 1
0.35999998450279236 144 130 0
0.35999998450279236 75 107 0
0.35999998450279236 143 142 0
0.35999998450279236 144 126 0
0.35999998450279236 142 148 0
0.35999998450279236 145 123 0
0.35999998450279236 142 152 0
0.35999998450279236 135 116 1
0.35999998450279236 29 108 0
0.35999998450279236 142 157 0
0.35999998450279236 10 123 1
0.35999998450279236 126 116 1
0.35999998450279236 74 107 0
0.35999998450279236 66 111 0
0.35999998450279236 24 105 0
0.35999998450279236 132 111 1
0.35999998450279236 136 116 1
0.35999998450279236 112 110 1
0.35999998450279236 128 111 1
0.35999998450279236 132 116 1
0.35999998450279236 142 154 0
0.35999998450279236 142 156 0
0.35999998450279236 11 118 1
0.35999998450279236 135 112 1
0.35999998450279236 60 111 0
0.35999998450279236 10 129 1
0.35999998450279236 143 144 0
0.35999998450279236 143 133 0
0.35999998450279236 62 111 0
0.3700000047683716 10 120 1
0.3700000047683716 48 106 0
0.3700000047683716 117 115 1
0.3700000047683716 145 119 0
0.3700000047683716 11 117 1
0.3700000047683716 143 115 1
0.3700000047683716 134 112 1
0.3700000047683716 11 109 1
0.3700000047683716 56 107 0
0.3700000047683716 10 134 1
0.3700000047683716 102 110 1
0.3700000047683716 17 107 0
0.3700000047683716 144 123 0
0.3700000047683716 134 116 1
0.3700000047683716 16 108 0
0.3700000047683716 142 116 1
0.3700000047683716 28 109 0
0.3700000047683716 107 114 1
0.3700000047683716 11 119 1
0.3700000047683716 35 105 0
0.3700000047683716 144 121 0
0.3700000047683716 115 110 1
0.3700000047683716 9 152 1
0.3700000047683716 47 106 0
0.3700000047683716 21 107 0
0.3700000047683716 139 112 1
0.3700000047683716 144 120 0
0.3700000047683716 128 116 1
0.3700000047683716 42 110 0
0.3700000047683716 144 119 0
0.3700000047683716 25 105 0
0.3700000047683716 141 174 0
0.3700000047683716 141 161 0
0.3700000047683716 11 116 1
0.3700000047683716 144 127 0
0.3700000047683716 112 115 1
0.3700000047683716 138 116 1
0.3700000047683716 30 109 0
0.3700000047683716 144 128 0
0.3700000047683716 145 121 0
0.3700000047683716 27 109 0
0.3700000047683716 54 106 0
0.3700000047683716 40 110 0
0.3700000047683716 26 109 0
0.3700000047683716 43 110 0
0.3700000047683716 30 105 0
0.3700000047683716 144 124 0
0.3700000047683716 31 105 0
0.3799999952316284 101 115 1
0.3799999952316284 123 116 1
0.3799999952316284 10 119 1
0.3799999952316284 143 143 0
0.3799999952316284 41 110 0
0.3799999952316284 112 41 0
0.3799999952316284 144 126 0
0.3799999952316284 24 109 0
0.3799999952316284 19 108 0
0.3799999952316284 56 111 0
0.3799999952316284 145 122 0
0.3799999952316284 143 136 0
0.3799999952316284 9 137 1
0.3799999952316284 8 152 1
0.3799999952316284 120 115 1
0.3799999952316284 144 129 0
0.3799999952316284 145 118 0
0.3799999952316284 10 127 1
0.3799999952316284 14 110 1
0.3799999952316284 17 108 0
0.3799999952316284 11 111 1
0.3799999952316284 11 114 1
0.3799999952316284 20 106 0
0.3799999952316284 67 107 0
0.3799999952316284 14 108 0
0.3799999952316284 11 112 1
0.3799999952316284 122 111 1
0.3799999952316284 142 153 0
0.3799999952316284 125 116 1
0.3799999952316284 9 145 1
0.3799999952316284 142 151 0
0.3799999952316284 51 106 0
0.3799999952316284 11 110 1
0.3799999952316284 144 123 0
0.3799999952316284 143 141 0
0.3799999952316284 25 109 0
0.3799999952316284 24 107 0
0.3799999952316284 9 143 1
0.3799999952316284 130 111 1
0.3799999952316284 58 107 0
0.3799999952316284 28 106 0
0.3799999952316284 143 131 0
0.3799999952316284 32 109 0
0.3799999952316284 10 122 1
0.3799999952316284 144 122 0
0.3799999952316284 62 110 0
0.3799999952316284 141 163 0
0.3799999952316284 102 114 1
0.3799999952316284 144 125 0
0.3799999952316284 10 126 1
0.38999998569488525 55 110 0
0.38999998569488525 144 124 0
0.38999998569488525 142 150 0
0.38999998569488525 144 130 0
0.38999998569488525 9 139 1
0.38999998569488525 144 131 0
0.38999998569488525 38 105 0
0.38999998569488525 131 111 1
0.38999998569488525 36 109 0
0.38999998569488525 112 41 1
0.38999998569488525 129 113 1
0.38999998569488525 144 121 0
0.38999998569488525 142 149 0
0.38999998569488525 143 139 0
0.38999998569488525 10 124 1
0.38999998569488525 20 108 0
0.38999998569488525 116 111 1
0.38999998569488525 143 140 0
0.38999998569488525 143 137 0
0.38999998569488525 61 111 0
0.38999998569488525 143 134 0
0.38999998569488525 78 107 0
0.38999998569488525 9 136 1
0.38999998569488525 9 135 1
0.38999998569488525 55 106 0
0.38999998569488525 144 119 0
0.38999998569488525 34 109 0
0.38999998569488525 141 171 0
0.38999998569488525 144 127 0
0.38999998569488525 37 105 0
0.38999998569488525 49 110 0
0.38999998569488525 9 141 1
0.38999998569488525 13 107 0
0.38999998569488525 43 106 0
0.38999998569488525 143 138 0
0.38999998569488525 9 148 1
0.38999998569488525 15 108 0
0.38999998569488525 122 115 1
0.38999998569488525 143 135 0
0.38999998569488525 27 106 0
0.38999998569488525 11 115 1
0.38999998569488525 10 120 1
0.38999998569488525 56 110 0
0.38999998569488525 119 115 1
0.38999998569488525 50 106 0
0.38999998569488525 13 108 0
0.38999998569488525 9 142 1
0.38999998569488525 9 140 1
0.38999998569488525 144 118 0
0.38999998569488525 142 159 0
0.38999998569488525 139 116 1
0.38999998569488525 46 106 0
0.3999999761581421 142 145 0
0.3999999761581421 44 106 0
0.3999999761581421 144 121 0
0.3999999761581421 143 133 0
0.3999999761581421 36 106 0
0.3999999761581421 145 115 0
0.3999999761581421 144 128 0
0.3999999761581421 8 150 1
0.3999999761581421 143 147 0
0.3999999761581421 129 111 1
0.3999999761581421 111 110 1
0.3999999761581421 144 117 0
0.3999999761581421 133 111 1
0.3999999761581421 116 112 1
0.3999999761581421 66 19 1
0.3999999761581421 11 113 1
0.3999999761581421 143 132 0
0.3999999761581421 98 114 1
0.3999999761581421 10 129 1
0.3999999761581421 9 132 1
0.3999999761581421 77 107 0
0.3999999761581421 24 106 0
0.3999999761581421 132 111 1
0.3999999761581421 142 156 0
0.3999999761581421 34 106 0
0.3999999761581421 10 131 1
0.3999999761581421 140 116 1
0.3999999761581421 10 125 1
0.3999999761581421 144 123 0
0.3999999761581421 36 105 0
0.3999999761581421 103 115 1
0.3999999761581421 142 152 0
0.3999999761581421 144 120 0
0.3999999761581421 144 122 0
0.3999999761581421 66 107 0
0.3999999761581421 135 111 1
0.3999999761581421 143 116 1
0.3999999761581421 10 123 1
0.3999999761581421 29 105 0
0.3999999761581421 26 105 0
0.3999999761581421 10 119 1
0.3999999761581421 103 114 1
0.3999999761581421 62 106 0
0.3999999761581421 131 116 1
0.3999999761581421 142 161 0
0.3999999761581421 13 117 1
0.3999999761581421 22 109 0
0.3999999761581421 144 125 0
0.3999999761581421 134 111 1
0.3999999761581421 10 118 1
0.3999999761581421 38 110 0
0.3999999761581421 143 144 0
0.3999999761581421 126 115 1
0.3999999761581421 10 121 1
0.3999999761581421 10 130 1
0.3999999761581421 99 114 1
0.3999999761581421 11 124 1
0.3999999761581421 31 105 0
0.3999999761581421 52 107 0
0.3999999761581421 142 146 0
0.4099999964237213 144 127 0
0.4099999964237213 102 109 1
0.4099999964237213 18 108 0
0.4099999964237213 16 107 0
0.4099999964237213 10 126 1
0.4099999964237213 38 107 0
0.4099999964237213 59 107 0
0.4099999964237213 142 153 0
0.4099999964237213 141 162 0
0.4099999964237213 10 133 1
0.4099999964237213 36 107 0
0.4099999964237213 11 109 1
0.4099999964237213 142 154 0
0.4099999964237213 142 142 0
0.4099999964237213 38 106 0
0.4099999964237213 10 117 1
0.4099999964237213 23 109 0
0.4099999964237213 45 110 0
0.4099999964237213 112 111 1
0.4099999964237213 143 142 0
0.4099999964237213 144 122 0
0.4099999964237213 57 107 0
0.4099999964237213 143 129 0
0.4099999964237213 142 147 0
0.4099999964237213 142 158 0
0.4099999964237213 45 105 0
0.4099999964237213 53 111 0
0.4099999964237213 142 155 0
0.4099999964237213 144 121 0
0.4099999964237213 52 106 0
0.4099999964237213 143 138 0
0.4099999964237213 60 107 0
0.4099999964237213 144 119 0
0.4099999964237213 19 107 0
0.4099999964237213 10 132 1
0.4099999964237213 30 109 0
0.4099999964237213 141 115 1
0.4099999964237213 8 151 1
0.4099999964237213 143 130 0
0.4099999964237213 144 124 0
0.4099999964237213 6 177 0
0.4099999964237213 136 111 1
0.4099999964237213 141 116 1
0.4099999964237213 10 116 1
0.4099999964237213 127 111 1
0.4099999964237213 144 126 0
0.4099999964237213 121 115 1
0.4099999964237213 10 127 1
0.4099999964237213 8 106 0
0.4099999964237213 127 115 1
0.4099999964237213 143 131 0
0.4099999964237213 114 110 1
0.4099999964237213 10 115 1
0.4099999964237213 10 120 1
0.41999998688697815 96 114 1
0.41999998688697815 119 110 1
0.41999998688697815 8 148 1
0.41999998688697815 145 119 0
0.41999998688697815 144 117 0
0.41999998688697815 143 136 0
0.41999998688697815 35 105 0
0.41999998688697815 131 114 1
0.41999998688697815 39 106 0
0.41999998688697815 143 128 0
0.41999998688697815 10 119 1
0.41999998688697815 12 108 0
0.41999998688697815 42 106 0
0.41999998688697815 144 120 0
0.41999998688697815 17 109 0
0.41999998688697815 137 116 1
0.41999998688697815 123 111 1
0.41999998688697815 109 116 1
0.41999998688697815 54 111 0
0.41999998688697815 143 132 0
0.41999998688697815 10 122 1
0.41999998688697815 117 110 1
0.41999998688697815 143 134 0
0.41999998688697815 69 107 0
0.41999998688697815 39 105 0
0.41999998688697815 11 130 1
0.41999998688697815 11 111 1
0.41999998688697815 144 123 0
0.41999998688697815 123 115 1
0.41999998688697815 143 141 0
0.41999998688697815 110 110 1
0.41999998688697815 9 133 1
0.41999998688697815 144 118 0
0.41999998688697815 116 110 1
0.41999998688697815 124 115 1
0.41999998688697815 125 115 1
0.41999998688697815 101 109 1
0.41999998688697815 134 116 1
0.41999998688697815 126 111 1
0.41999998688697815 142 148 0
0.41999998688697815 11 112 1
0.41999998688697815 55 111 0
0.41999998688697815 34 105 0
0.41999998688697815 136 112 1
0.41999998688697815 20 107 0
0.41999998688697815 138 112 1
0.41999998688697815 27 105 0
0.41999998688697815 128 111 1
0.41999998688697815 22 106 0
0.41999998688697815 138 111 1
0.41999998688697815 14 108 0
0.41999998688697815 9 134 1
0.41999998688697815 113 115 1
0.41999998688697815 143 135 0
0.41999998688697815 124 116 1
0.41999998688697815 9 138 1
0.41999998688697815 143 137 0
0.41999998688697815 141 172 0
0.429999977350235 143 139 0
0.429999977350235 34 110 0
0.429999977350235 21 109 0
0.429999977350235 26 109 0
0.429999977350235 53 107 0
0.429999977350235 109 110 1
0.429999977350235 10 128 1
0.429999977350235 128 115 1
0.429999977350235 143 143 0
0.429999977350235 10 111 1
0.429999977350235 32 110 0
0.429999977350235 71 107 0
0.429999977350235 41 106 0
0.429999977350235 132 111 1
0.429999977350235 20 109 0
0.429999977350235 143 140 0
0.429999977350235 10 113 1
0.429999977350235 142 141 0
0.429999977350235 143 146 0
0.429999977350235 37 110 0
0.429999977350235 144 121 0
0.429999977350235 136 116 1
0.429999977350235 55 107 0
0.429999977350235 36 110 0
0.429999977350235 32 105 0
0.429999977350235 53 109 0
0.429999977350235 144 119 0
0.429999977350235 143 126 0
0.429999977350235 13 108 0
0.429999977350235 118 110 1
0.429999977350235 9 137 1
0.429999977350235 143 123 0
0.429999977350235 25 106 0
0.429999977350235 100 114 1
0.429999977350235 29 109 0
0.429999977350235 18 107 0
0.429999977350235 105 114 1
0.429999977350235 10 124 1
0.429999977350235 11 110 1
0.429999977350235 10 135 1
0.429999977350235 40 106 0
0.429999977350235 143 138 0
0.429999977350235 31 105 0
0.429999977350235 9 135 1
0.429999977350235 142 144 0
0.429999977350235 54 107 0
0.429999977350235 141 168 0
0.429999977350235 143 133 0
0.429999977350235 104 110 1
0.429999977350235 125 111 1
0.429999977350235 10 114 1
0.429999977350235 144 122 0
0.429999977350235 103 109 1
0.429999977350235 35 110 0
0.429999977350235 10 120 1
0.429999977350235 138 116 1
0.429999977350235 129 115 1
0.429999977350235 32 106 0
0.429999977350235 120 110 1
0.429999977350235 143 127 0
0.429999977350235 142 143 0
0.429999977350235 142 116 1
0.429999977350235 142 151 0
0.429999977350235 140 112 1
0.429999977350235 8 154 1
0.429999977350235 8 153 1
0.4399999976158142 7 178 0
0.4399999976158142 53 106 0
0.4399999976158142 136 114 1
0.4399999976158142 118 112 1
0.4399999976158142 142 149 0
0.4399999976158142 143 134 0
0.4399999976158142 37 106 0
